Name: ВРЕМЯ Number: 66 Type: 1 Dimension: ДTBP     Count: 9147
time: 04:39:18:016	Value: 6.1214500986E7
time: 04:39:18:272	Value: 6.1214501116E7
time: 04:39:18:272	Value: 6.1214501245E7
time: 04:39:18:528	Value: 6.1214501375E7
time: 04:39:18:528	Value: 6.1214501504E7
time: 04:39:18:784	Value: 6.1214501634E7
time: 04:39:18:784	Value: 6.1214501763E7
time: 04:39:19:040	Value: 6.1214501893E7
time: 04:39:19:040	Value: 6.1214502022E7
time: 04:39:19:296	Value: 6.1214502152E7
time: 04:39:19:552	Value: 6.1214502281E7
time: 04:39:19:552	Value: 6.1214502411E7
time: 04:39:19:808	Value: 6.121450254E7
time: 04:39:19:808	Value: 6.121450267E7
time: 04:39:20:064	Value: 6.1214502799E7
time: 04:39:20:064	Value: 6.1214502929E7
time: 04:39:20:320	Value: 6.1214503058E7
time: 04:39:20:320	Value: 6.1214503188E7
time: 04:39:20:576	Value: 6.1214503317E7
time: 04:39:20:576	Value: 6.1214503447E7
time: 04:39:20:832	Value: 6.1214503576E7
time: 04:39:20:832	Value: 6.1214503706E7
time: 04:39:21:088	Value: 6.1214503835E7
time: 04:39:21:088	Value: 6.1214503965E7
time: 04:39:21:344	Value: 6.1214504094E7
time: 04:39:21:344	Value: 6.1214504224E7
time: 04:39:21:600	Value: 6.1214504483E7
time: 04:39:21:856	Value: 6.1214504612E7
time: 04:39:21:856	Value: 6.1214504742E7
time: 04:39:22:112	Value: 6.1214504871E7
time: 04:39:22:112	Value: 6.1214505001E7
time: 04:39:22:368	Value: 6.121450513E7
time: 04:39:22:368	Value: 6.121450526E7
time: 04:39:22:624	Value: 6.1214505389E7
time: 04:39:22:624	Value: 6.1214505519E7
time: 04:39:22:880	Value: 6.1214505648E7
time: 04:39:22:880	Value: 6.1214505778E7
time: 04:39:23:136	Value: 6.1214505907E7
time: 04:39:23:136	Value: 6.1214506037E7
time: 04:39:23:392	Value: 6.1214506166E7
time: 04:39:23:392	Value: 6.1214506296E7
time: 04:39:23:648	Value: 6.1214506555E7
time: 04:39:23:904	Value: 6.1214506684E7
time: 04:39:23:904	Value: 6.1214506814E7
time: 04:39:24:160	Value: 6.1214506943E7
time: 04:39:24:160	Value: 6.1214507073E7
time: 04:39:24:416	Value: 6.1214507202E7
time: 04:39:24:416	Value: 6.1214507332E7
time: 04:39:24:672	Value: 6.1214507461E7
time: 04:39:24:672	Value: 6.1214507591E7
time: 04:39:24:928	Value: 6.121450772E7
time: 04:39:24:928	Value: 6.121450785E7
time: 04:39:25:184	Value: 6.1214507979E7
time: 04:39:25:184	Value: 6.1214508109E7
time: 04:39:25:440	Value: 6.1214508238E7
time: 04:39:25:440	Value: 6.1214508368E7
time: 04:39:25:696	Value: 6.1214508497E7
time: 04:39:25:696	Value: 6.1214508627E7
time: 04:39:25:952	Value: 6.1214508756E7
time: 04:39:25:952	Value: 6.1214508886E7
time: 04:39:26:208	Value: 6.1214509015E7
time: 04:39:26:208	Value: 6.1214509145E7
time: 04:39:26:464	Value: 6.1214509274E7
time: 04:39:26:464	Value: 6.1214509404E7
time: 04:39:26:720	Value: 6.1214509533E7
time: 04:39:26:720	Value: 6.1214509663E7
time: 04:39:26:976	Value: 6.1214509792E7
time: 04:39:26:976	Value: 6.1214509922E7
time: 04:39:27:232	Value: 6.1214510051E7
time: 04:39:27:232	Value: 6.1214510181E7
time: 04:39:27:488	Value: 6.121451031E7
time: 04:39:27:488	Value: 6.121451044E7
time: 04:39:27:744	Value: 6.1214510569E7
time: 04:39:27:744	Value: 6.1214510699E7
time: 04:39:28:000	Value: 6.1214510828E7
time: 04:39:28:000	Value: 6.1214510958E7
time: 04:39:28:256	Value: 6.1214511087E7
time: 04:39:28:256	Value: 6.1214511217E7
time: 04:39:28:512	Value: 6.1214511346E7
time: 04:39:28:512	Value: 6.1214511476E7
time: 04:39:28:768	Value: 6.1214511605E7
time: 04:39:28:768	Value: 6.1214511735E7
time: 04:39:29:024	Value: 6.1214511864E7
time: 04:39:29:024	Value: 6.1214511994E7
time: 04:39:29:280	Value: 6.1214512123E7
time: 04:39:29:280	Value: 6.1214512253E7
time: 04:39:29:536	Value: 6.1214512382E7
time: 04:39:29:536	Value: 6.1214512512E7
time: 04:39:29:792	Value: 6.1214512641E7
time: 04:39:29:792	Value: 6.1214512771E7
time: 04:39:30:048	Value: 6.12145129E7
time: 04:39:30:048	Value: 6.121451303E7
time: 04:39:30:304	Value: 6.1214513159E7
time: 04:39:30:560	Value: 6.1214513289E7
time: 04:39:30:560	Value: 6.1214513418E7
time: 04:39:30:816	Value: 6.1214513548E7
time: 04:39:30:816	Value: 6.1214513677E7
time: 04:39:31:072	Value: 6.1214513806E7
time: 04:39:31:072	Value: 6.1214513936E7
time: 04:39:31:328	Value: 6.1214514066E7
time: 04:39:31:328	Value: 6.1214514195E7
time: 04:39:31:584	Value: 6.1214514324E7
time: 04:39:31:584	Value: 6.1214514454E7
time: 04:39:31:840	Value: 6.1214514584E7
time: 04:39:31:840	Value: 6.1214514713E7
time: 04:39:32:096	Value: 6.1214514842E7
time: 04:39:32:096	Value: 6.1214514972E7
time: 04:39:32:352	Value: 6.1214515101E7
time: 04:39:32:352	Value: 6.1214515231E7
time: 04:39:32:608	Value: 6.121451536E7
time: 04:39:32:608	Value: 6.121451549E7
time: 04:39:32:864	Value: 6.1214515619E7
time: 04:39:32:864	Value: 6.1214515749E7
time: 04:39:33:120	Value: 6.1214515878E7
time: 04:39:33:120	Value: 6.1214516008E7
time: 04:39:33:376	Value: 6.1214516137E7
time: 04:39:33:376	Value: 6.1214516267E7
time: 04:39:33:632	Value: 6.1214516396E7
time: 04:39:33:632	Value: 6.1214516526E7
time: 04:39:33:888	Value: 6.1214516655E7
time: 04:39:33:888	Value: 6.1214516785E7
time: 04:39:34:144	Value: 6.1214516914E7
time: 04:39:34:144	Value: 6.1214517044E7
time: 04:39:34:400	Value: 6.1214517173E7
time: 04:39:34:400	Value: 6.1214517303E7
time: 04:39:34:656	Value: 6.1214517432E7
time: 04:39:34:656	Value: 6.1214517562E7
time: 04:39:34:912	Value: 6.1214517691E7
time: 04:39:34:912	Value: 6.1214517821E7
time: 04:39:35:168	Value: 6.121451795E7
time: 04:39:35:168	Value: 6.121451808E7
time: 04:39:35:424	Value: 6.1214518209E7
time: 04:39:35:424	Value: 6.1214518339E7
time: 04:39:35:680	Value: 6.1214518468E7
time: 04:39:35:680	Value: 6.1214518598E7
time: 04:39:35:936	Value: 6.1214518727E7
time: 04:39:35:936	Value: 6.1214518857E7
time: 04:39:36:192	Value: 6.1214518986E7
time: 04:39:36:192	Value: 6.1214519116E7
time: 04:39:36:448	Value: 6.1214519245E7
time: 04:39:36:448	Value: 6.1214519375E7
time: 04:39:36:704	Value: 6.1214519504E7
time: 04:39:36:704	Value: 6.1214519634E7
time: 04:39:36:960	Value: 6.1214519763E7
time: 04:39:36:960	Value: 6.1214519893E7
time: 04:38:31:680	Value: 6.1214520022E7
time: 04:38:31:680	Value: 6.1214520152E7
time: 04:38:31:936	Value: 6.1214520281E7
time: 04:38:31:936	Value: 6.1214520411E7
time: 04:38:32:192	Value: 6.121452054E7
time: 04:38:32:192	Value: 6.121452067E7
time: 04:38:32:448	Value: 6.1214520799E7
time: 04:38:32:448	Value: 6.1214520929E7
time: 04:38:32:704	Value: 6.1214521058E7
time: 04:38:32:704	Value: 6.1214521188E7
time: 04:38:32:960	Value: 6.1214521317E7
time: 04:38:32:960	Value: 6.1214521447E7
time: 04:38:33:216	Value: 6.1214521576E7
time: 04:38:33:216	Value: 6.1214521706E7
time: 04:38:33:472	Value: 6.1214521835E7
time: 04:38:33:472	Value: 6.1214521965E7
time: 04:38:33:728	Value: 6.1214522094E7
time: 04:38:33:728	Value: 6.1214522224E7
time: 04:38:33:984	Value: 6.1214522353E7
time: 04:38:33:984	Value: 6.1214522483E7
time: 04:38:34:240	Value: 6.1214522612E7
time: 04:38:34:240	Value: 6.1214522742E7
time: 04:38:34:496	Value: 6.1214522871E7
time: 04:38:34:496	Value: 6.1214523001E7
time: 04:38:34:752	Value: 6.121452313E7
time: 04:38:34:752	Value: 6.121452326E7
time: 04:38:35:008	Value: 6.1214523389E7
time: 04:38:35:008	Value: 6.1214523519E7
time: 04:38:35:264	Value: 6.1214523648E7
time: 04:38:35:264	Value: 6.1214523778E7
time: 04:38:35:520	Value: 6.1214523907E7
time: 04:38:35:520	Value: 6.1214524037E7
time: 04:38:35:776	Value: 6.1214524166E7
time: 04:38:36:032	Value: 6.1214524296E7
time: 04:38:36:032	Value: 6.1214524425E7
time: 04:38:36:288	Value: 6.1214524555E7
time: 04:38:36:288	Value: 6.1214524684E7
time: 04:38:36:544	Value: 6.1214524814E7
time: 04:38:36:544	Value: 6.1214524943E7
time: 04:38:36:800	Value: 6.1214525073E7
time: 04:38:36:800	Value: 6.1214525202E7
time: 04:38:37:056	Value: 6.1214525332E7
time: 04:38:37:056	Value: 6.1214525461E7
time: 04:38:37:312	Value: 6.1214525591E7
time: 04:38:37:312	Value: 6.121452572E7
time: 04:38:37:568	Value: 6.121452585E7
time: 04:38:37:568	Value: 6.1214525979E7
time: 04:38:37:824	Value: 6.1214526109E7
time: 04:38:37:824	Value: 6.1214526238E7
time: 04:38:38:080	Value: 6.1214526368E7
time: 04:38:38:080	Value: 6.1214526497E7
time: 04:38:38:336	Value: 6.1214526627E7
time: 04:38:38:336	Value: 6.1214526756E7
time: 04:38:38:592	Value: 6.1214526886E7
time: 04:38:38:592	Value: 6.1214527015E7
time: 04:38:38:848	Value: 6.1214527145E7
time: 04:38:38:848	Value: 6.1214527274E7
time: 04:38:39:104	Value: 6.1214527404E7
time: 04:38:39:104	Value: 6.1214527533E7
time: 04:38:39:360	Value: 6.1214527663E7
time: 04:38:39:360	Value: 6.1214527792E7
time: 04:38:39:616	Value: 6.1214527922E7
time: 04:38:39:616	Value: 6.1214528051E7
time: 04:38:39:872	Value: 6.1214528181E7
time: 04:38:39:872	Value: 6.121452831E7
time: 04:38:40:128	Value: 6.121452844E7
time: 04:38:40:128	Value: 6.1214528569E7
time: 04:38:40:384	Value: 6.1214528699E7
time: 04:38:40:384	Value: 6.1214528828E7
time: 04:38:40:640	Value: 6.1214528958E7
time: 04:38:40:640	Value: 6.1214529087E7
time: 04:38:40:896	Value: 6.1214529217E7
time: 04:38:40:896	Value: 6.1214529346E7
time: 04:38:41:152	Value: 6.1214529476E7
time: 04:38:41:152	Value: 6.1214529605E7
time: 04:38:41:408	Value: 6.1214529735E7
time: 04:38:41:408	Value: 6.1214529864E7
time: 04:38:41:664	Value: 6.1214529994E7
time: 04:38:41:664	Value: 6.1214530123E7
time: 04:38:41:920	Value: 6.1214530253E7
time: 04:38:41:920	Value: 6.1214530382E7
time: 04:38:42:176	Value: 6.1214530512E7
time: 04:38:42:176	Value: 6.1214530641E7
time: 04:38:42:432	Value: 6.1214530771E7
time: 04:38:42:432	Value: 6.12145309E7
time: 04:38:42:688	Value: 6.121453103E7
time: 04:38:42:688	Value: 6.1214531159E7
time: 04:38:42:944	Value: 6.1214531289E7
time: 04:38:42:944	Value: 6.1214531418E7
time: 04:38:43:200	Value: 6.1214531548E7
time: 04:38:43:200	Value: 6.1214531677E7
time: 04:38:43:456	Value: 6.1214531807E7
time: 04:38:43:456	Value: 6.1214531936E7
time: 04:38:43:712	Value: 6.1214532066E7
time: 04:38:43:712	Value: 6.1214532195E7
time: 04:38:43:968	Value: 6.1214532325E7
time: 04:38:43:968	Value: 6.1214532454E7
time: 04:38:44:224	Value: 6.1214532584E7
time: 04:38:44:224	Value: 6.1214532713E7
time: 04:38:44:480	Value: 6.1214532843E7
time: 04:38:44:480	Value: 6.1214532972E7
time: 04:38:44:736	Value: 6.1214533102E7
time: 04:38:44:736	Value: 6.1214533231E7
time: 04:38:44:992	Value: 6.1214533361E7
time: 04:38:44:992	Value: 6.121453349E7
time: 04:38:45:248	Value: 6.121453362E7
time: 04:38:45:248	Value: 6.1214533749E7
time: 04:38:45:504	Value: 6.1214533879E7
time: 04:38:45:504	Value: 6.1214534008E7
time: 04:38:45:760	Value: 6.1214534138E7
time: 04:38:45:760	Value: 6.1214534267E7
time: 04:38:46:016	Value: 6.1214534397E7
time: 04:38:46:016	Value: 6.1214534526E7
time: 04:38:46:272	Value: 6.1214534656E7
time: 04:38:46:272	Value: 6.1214534785E7
time: 04:38:46:528	Value: 6.1214534915E7
time: 04:38:46:528	Value: 6.1214535044E7
time: 04:38:46:784	Value: 6.1214535174E7
time: 04:38:47:040	Value: 6.1214535303E7
time: 04:38:47:040	Value: 6.1214535433E7
time: 04:38:47:296	Value: 6.1214535562E7
time: 04:38:47:296	Value: 6.1214535692E7
time: 04:38:47:552	Value: 6.1214535821E7
time: 04:38:47:552	Value: 6.1214535951E7
time: 04:38:47:808	Value: 6.121453608E7
time: 04:38:47:808	Value: 6.121453621E7
time: 04:38:48:064	Value: 6.1214536339E7
time: 04:38:48:064	Value: 6.1214536469E7
time: 04:38:48:320	Value: 6.1214536598E7
time: 04:38:48:320	Value: 6.1214536728E7
time: 04:38:48:576	Value: 6.1214536857E7
time: 04:38:48:576	Value: 6.1214536987E7
time: 04:38:48:832	Value: 6.1214537116E7
time: 04:38:48:832	Value: 6.1214537246E7
time: 04:38:49:088	Value: 6.1214537375E7
time: 04:38:49:088	Value: 6.1214537505E7
time: 04:38:49:344	Value: 6.1214537634E7
time: 04:38:49:344	Value: 6.1214537764E7
time: 04:38:49:600	Value: 6.1214537893E7
time: 04:38:49:600	Value: 6.1214538023E7
time: 04:38:49:856	Value: 6.1214538152E7
time: 04:38:49:856	Value: 6.1214538282E7
time: 04:38:50:112	Value: 6.1214538411E7
time: 04:38:50:112	Value: 6.1214538541E7
time: 04:38:50:368	Value: 6.121453867E7
time: 04:38:50:368	Value: 6.12145388E7
time: 04:38:50:624	Value: 6.1214538929E7
time: 04:38:50:624	Value: 6.1214539059E7
time: 04:38:50:880	Value: 6.1214539188E7
time: 04:38:50:880	Value: 6.1214539318E7
time: 04:38:51:136	Value: 6.1214539447E7
time: 04:38:51:136	Value: 6.1214539577E7
time: 04:38:51:392	Value: 6.1214539706E7
time: 04:38:51:392	Value: 6.1214539836E7
time: 04:38:51:648	Value: 6.1214539965E7
time: 04:38:51:648	Value: 6.1214540095E7
time: 04:38:51:904	Value: 6.1214540224E7
time: 04:38:51:904	Value: 6.1214540354E7
time: 04:38:52:160	Value: 6.1214540483E7
time: 04:38:52:160	Value: 6.1214540613E7
time: 04:38:52:416	Value: 6.1214540742E7
time: 04:38:52:416	Value: 6.1214540872E7
time: 04:38:52:672	Value: 6.1214541001E7
time: 04:38:52:672	Value: 6.1214541131E7
time: 04:38:52:928	Value: 6.121454126E7
time: 04:38:52:928	Value: 6.121454139E7
time: 04:38:53:184	Value: 6.1214541519E7
time: 04:38:53:184	Value: 6.1214541649E7
time: 04:38:53:440	Value: 6.1214541778E7
time: 04:38:53:440	Value: 6.1214541908E7
time: 04:38:53:696	Value: 6.1214542037E7
time: 04:38:53:696	Value: 6.1214542167E7
time: 04:38:53:952	Value: 6.1214542296E7
time: 04:38:53:952	Value: 6.1214542426E7
time: 04:38:54:208	Value: 6.1214542555E7
time: 04:38:54:208	Value: 6.1214542685E7
time: 04:38:54:464	Value: 6.121454275E7
time: 04:38:54:464	Value: 6.1214542766E7
time: 04:38:54:464	Value: 6.1214542782E7
time: 04:38:54:464	Value: 6.1214542798E7
time: 04:38:54:464	Value: 6.1214542814E7
time: 04:38:54:464	Value: 6.1214542831E7
time: 04:38:54:464	Value: 6.1214542847E7
time: 04:38:54:464	Value: 6.1214542863E7
time: 04:38:54:464	Value: 6.1214542879E7
time: 04:38:54:464	Value: 6.1214542895E7
time: 04:38:54:464	Value: 6.1214542911E7
time: 04:38:54:464	Value: 6.1214542928E7
time: 04:38:54:464	Value: 6.1214542944E7
time: 04:38:54:464	Value: 6.121454296E7
time: 04:38:54:464	Value: 6.1214542976E7
time: 04:38:54:720	Value: 6.1214542992E7
time: 04:38:54:720	Value: 6.1214543009E7
time: 04:38:54:720	Value: 6.1214543025E7
time: 04:38:54:720	Value: 6.1214543041E7
time: 04:38:54:720	Value: 6.1214543057E7
time: 04:38:54:720	Value: 6.1214543073E7
time: 04:38:54:720	Value: 6.121454309E7
time: 04:38:54:720	Value: 6.1214543122E7
time: 04:38:54:720	Value: 6.1214543138E7
time: 04:38:54:720	Value: 6.1214543154E7
time: 04:38:54:720	Value: 6.121454317E7
time: 04:38:54:720	Value: 6.1214543187E7
time: 04:38:54:720	Value: 6.1214543203E7
time: 04:38:54:720	Value: 6.1214543219E7
time: 04:38:54:720	Value: 6.1214543235E7
time: 04:38:54:976	Value: 6.1214543251E7
time: 04:38:54:976	Value: 6.1214543268E7
time: 04:38:54:976	Value: 6.1214543284E7
time: 04:38:54:976	Value: 6.1214543332E7
time: 04:38:54:976	Value: 6.1214543462E7
time: 04:38:55:232	Value: 6.1214543591E7
time: 04:38:55:232	Value: 6.1214543721E7
time: 04:38:55:488	Value: 6.121454385E7
time: 04:38:55:488	Value: 6.121454398E7
time: 04:38:55:744	Value: 6.1214544109E7
time: 04:38:55:744	Value: 6.1214544239E7
time: 04:38:56:000	Value: 6.1214544368E7
time: 04:38:56:000	Value: 6.1214544498E7
time: 04:38:56:256	Value: 6.1214544627E7
time: 04:38:56:256	Value: 6.1214544757E7
time: 04:38:56:512	Value: 6.1214544886E7
time: 04:38:56:512	Value: 6.1214545016E7
time: 04:38:56:768	Value: 6.1214545145E7
time: 04:38:56:768	Value: 6.1214545275E7
time: 04:38:57:024	Value: 6.1214545404E7
time: 04:38:57:024	Value: 6.1214545534E7
time: 04:38:57:280	Value: 6.1214545663E7
time: 04:38:57:280	Value: 6.1214545793E7
time: 04:38:57:536	Value: 6.1214545922E7
time: 04:38:57:536	Value: 6.1214546052E7
time: 04:38:57:792	Value: 6.1214546181E7
time: 04:38:58:048	Value: 6.1214546311E7
time: 04:38:58:048	Value: 6.121454644E7
time: 04:38:58:304	Value: 6.121454657E7
time: 04:38:58:304	Value: 6.1214546699E7
time: 04:38:58:560	Value: 6.1214546829E7
time: 04:38:58:560	Value: 6.1214546958E7
time: 04:38:58:816	Value: 6.1214547088E7
time: 04:38:58:816	Value: 6.1214547217E7
time: 04:38:59:072	Value: 6.1214547347E7
time: 04:38:59:072	Value: 6.1214547476E7
time: 04:38:59:328	Value: 6.1214547606E7
time: 04:38:59:328	Value: 6.1214547735E7
time: 04:38:59:584	Value: 6.1214547865E7
time: 04:38:59:584	Value: 6.1214547994E7
time: 04:38:59:840	Value: 6.1214548124E7
time: 04:38:59:840	Value: 6.1214548253E7
time: 04:39:00:096	Value: 6.1214548383E7
time: 04:39:00:096	Value: 6.1214548512E7
time: 04:39:00:352	Value: 6.1214548642E7
time: 04:39:00:352	Value: 6.1214548771E7
time: 04:39:00:608	Value: 6.1214548901E7
time: 04:39:00:608	Value: 6.121454903E7
time: 04:39:00:864	Value: 6.121454916E7
time: 04:39:00:864	Value: 6.1214549289E7
time: 04:39:01:120	Value: 6.1214549419E7
time: 04:39:01:120	Value: 6.1214549548E7
time: 04:39:01:120	Value: 6.1214549613E7
time: 04:39:01:120	Value: 6.1214549629E7
time: 04:39:01:376	Value: 6.1214549645E7
time: 04:39:01:376	Value: 6.1214549662E7
time: 04:39:01:376	Value: 6.1214549678E7
time: 04:39:01:376	Value: 6.1214549694E7
time: 04:39:01:376	Value: 6.121454971E7
time: 04:39:01:376	Value: 6.1214549726E7
time: 04:39:01:376	Value: 6.1214549743E7
time: 04:39:01:376	Value: 6.1214549759E7
time: 04:39:01:376	Value: 6.1214549775E7
time: 04:39:01:376	Value: 6.1214549791E7
time: 04:39:01:376	Value: 6.1214549807E7
time: 04:39:01:376	Value: 6.1214549823E7
time: 04:39:01:376	Value: 6.121454984E7
time: 04:39:01:376	Value: 6.1214549856E7
time: 04:39:01:376	Value: 6.1214549872E7
time: 04:39:01:376	Value: 6.1214549888E7
time: 04:39:01:632	Value: 6.1214549904E7
time: 04:39:01:632	Value: 6.1214549921E7
time: 04:39:01:632	Value: 6.1214549937E7
time: 04:39:01:632	Value: 6.1214549953E7
time: 04:39:01:632	Value: 6.1214549969E7
time: 04:39:01:632	Value: 6.1214549985E7
time: 04:39:01:632	Value: 6.1214550001E7
time: 04:39:01:632	Value: 6.1214550018E7
time: 04:39:01:632	Value: 6.1214550034E7
time: 04:39:01:632	Value: 6.121455005E7
time: 04:39:01:632	Value: 6.1214550066E7
time: 04:39:01:632	Value: 6.1214550082E7
time: 04:39:01:632	Value: 6.1214550099E7
time: 04:39:01:632	Value: 6.1214550115E7
time: 04:39:01:632	Value: 6.1214550131E7
time: 04:39:01:632	Value: 6.1214550147E7
time: 04:39:01:888	Value: 6.1214550163E7
time: 04:39:01:888	Value: 6.121455018E7
time: 04:39:01:888	Value: 6.1214550196E7
time: 04:39:01:888	Value: 6.1214550212E7
time: 04:39:01:888	Value: 6.1214550228E7
time: 04:39:01:888	Value: 6.1214550244E7
time: 04:39:01:888	Value: 6.121455026E7
time: 04:39:01:888	Value: 6.1214550277E7
time: 04:39:01:888	Value: 6.1214550293E7
time: 04:39:01:888	Value: 6.1214550309E7
time: 04:39:01:888	Value: 6.1214550325E7
time: 04:39:01:888	Value: 6.1214550341E7
time: 04:39:01:888	Value: 6.1214550358E7
time: 04:39:01:888	Value: 6.1214550374E7
time: 04:39:01:888	Value: 6.121455039E7
time: 04:39:02:144	Value: 6.1214550406E7
time: 04:39:02:144	Value: 6.1214550422E7
time: 04:39:02:144	Value: 6.1214550439E7
time: 04:39:02:144	Value: 6.1214550455E7
time: 04:39:02:144	Value: 6.1214550471E7
time: 04:39:02:144	Value: 6.1214550487E7
time: 04:39:02:144	Value: 6.1214550503E7
time: 04:39:02:144	Value: 6.121455052E7
time: 04:39:02:144	Value: 6.1214550536E7
time: 04:39:02:144	Value: 6.1214550552E7
time: 04:39:02:144	Value: 6.1214550568E7
time: 04:39:02:144	Value: 6.1214550584E7
time: 04:39:02:144	Value: 6.12145506E7
time: 04:39:02:144	Value: 6.1214550617E7
time: 04:39:02:144	Value: 6.1214550633E7
time: 04:39:02:144	Value: 6.1214550649E7
time: 04:39:02:400	Value: 6.1214550665E7
time: 04:39:02:400	Value: 6.1214550681E7
time: 04:39:02:400	Value: 6.1214550698E7
time: 04:39:02:400	Value: 6.1214550714E7
time: 04:39:02:400	Value: 6.121455073E7
time: 04:39:02:400	Value: 6.1214550746E7
time: 04:39:02:400	Value: 6.1214550762E7
time: 04:39:02:400	Value: 6.1214550779E7
time: 04:39:02:400	Value: 6.1214550795E7
time: 04:39:02:400	Value: 6.1214550811E7
time: 04:39:02:400	Value: 6.1214550827E7
time: 04:39:02:400	Value: 6.1214550843E7
time: 04:39:02:400	Value: 6.1214550859E7
time: 04:39:02:400	Value: 6.1214550876E7
time: 04:39:02:400	Value: 6.1214550892E7
time: 04:39:02:400	Value: 6.1214550908E7
time: 04:39:02:656	Value: 6.1214550924E7
time: 04:39:02:656	Value: 6.121455094E7
time: 04:39:02:656	Value: 6.1214550957E7
time: 04:39:02:656	Value: 6.1214550973E7
time: 04:39:02:656	Value: 6.1214550989E7
time: 04:39:02:656	Value: 6.1214551005E7
time: 04:39:02:656	Value: 6.1214551021E7
time: 04:39:02:656	Value: 6.1214551038E7
time: 04:39:02:656	Value: 6.1214551054E7
time: 04:39:02:656	Value: 6.121455107E7
time: 04:39:02:656	Value: 6.1214551086E7
time: 04:39:02:656	Value: 6.1214551102E7
time: 04:39:02:656	Value: 6.1214551118E7
time: 04:39:02:656	Value: 6.1214551135E7
time: 04:39:02:656	Value: 6.1214551151E7
time: 04:39:02:656	Value: 6.1214551167E7
time: 04:39:02:912	Value: 6.1214551183E7
time: 04:39:02:912	Value: 6.1214551199E7
time: 04:39:02:912	Value: 6.1214551216E7
time: 04:39:02:912	Value: 6.1214551232E7
time: 04:39:02:912	Value: 6.1214551248E7
time: 04:39:02:912	Value: 6.1214551264E7
time: 04:39:02:912	Value: 6.121455128E7
time: 04:39:02:912	Value: 6.1214551296E7
time: 04:39:02:912	Value: 6.1214551313E7
time: 04:39:02:912	Value: 6.1214551329E7
time: 04:39:02:912	Value: 6.1214551345E7
time: 04:39:02:912	Value: 6.1214551361E7
time: 04:39:02:912	Value: 6.1214551378E7
time: 04:39:02:912	Value: 6.1214551394E7
time: 04:39:02:912	Value: 6.121455141E7
time: 04:39:02:912	Value: 6.1214551426E7
time: 04:39:03:168	Value: 6.1214551442E7
time: 04:39:03:168	Value: 6.1214551458E7
time: 04:39:03:168	Value: 6.1214551475E7
time: 04:39:03:168	Value: 6.1214551491E7
time: 04:39:03:168	Value: 6.1214551507E7
time: 04:39:03:168	Value: 6.1214551523E7
time: 04:39:03:168	Value: 6.1214551539E7
time: 04:39:03:168	Value: 6.1214551556E7
time: 04:39:03:168	Value: 6.1214551572E7
time: 04:39:03:168	Value: 6.1214551588E7
time: 04:39:03:168	Value: 6.1214551604E7
time: 04:39:03:168	Value: 6.121455162E7
time: 04:39:03:168	Value: 6.1214551636E7
time: 04:39:03:168	Value: 6.1214551653E7
time: 04:39:03:168	Value: 6.1214551669E7
time: 04:39:03:168	Value: 6.1214551685E7
time: 04:39:03:424	Value: 6.1214551701E7
time: 04:39:03:424	Value: 6.1214551718E7
time: 04:39:03:424	Value: 6.1214551734E7
time: 04:39:03:424	Value: 6.121455175E7
time: 04:39:03:424	Value: 6.1214551766E7
time: 04:39:03:424	Value: 6.1214551782E7
time: 04:39:03:424	Value: 6.1214551798E7
time: 04:39:03:424	Value: 6.1214551814E7
time: 04:39:03:424	Value: 6.1214551831E7
time: 04:39:03:424	Value: 6.1214551847E7
time: 04:39:03:424	Value: 6.1214551863E7
time: 04:39:03:424	Value: 6.1214551879E7
time: 04:39:03:424	Value: 6.1214551895E7
time: 04:39:03:424	Value: 6.1214551912E7
time: 04:39:03:424	Value: 6.1214551928E7
time: 04:39:03:680	Value: 6.1214551944E7
time: 04:39:03:680	Value: 6.121455196E7
time: 04:39:03:680	Value: 6.1214551976E7
time: 04:39:03:680	Value: 6.1214551993E7
time: 04:39:03:680	Value: 6.1214552009E7
time: 04:39:03:680	Value: 6.1214552025E7
time: 04:39:03:680	Value: 6.1214552041E7
time: 04:39:03:680	Value: 6.1214552058E7
time: 04:39:03:680	Value: 6.1214552073E7
time: 04:39:03:680	Value: 6.121455209E7
time: 04:39:03:680	Value: 6.1214552106E7
time: 04:39:03:680	Value: 6.1214552122E7
time: 04:39:03:680	Value: 6.1214552138E7
time: 04:39:03:680	Value: 6.1214552154E7
time: 04:39:03:680	Value: 6.1214552171E7
time: 04:39:03:680	Value: 6.1214552187E7
time: 04:39:03:936	Value: 6.1214552203E7
time: 04:39:03:936	Value: 6.1214552219E7
time: 04:39:03:936	Value: 6.1214552235E7
time: 04:39:03:936	Value: 6.1214552252E7
time: 04:39:03:936	Value: 6.1214552268E7
time: 04:39:03:936	Value: 6.1214552284E7
time: 04:39:03:936	Value: 6.12145523E7
time: 04:39:03:936	Value: 6.1214552316E7
time: 04:39:03:936	Value: 6.1214552332E7
time: 04:39:03:936	Value: 6.1214552349E7
time: 04:39:03:936	Value: 6.1214552365E7
time: 04:39:03:936	Value: 6.1214552381E7
time: 04:39:03:936	Value: 6.1214552397E7
time: 04:39:03:936	Value: 6.1214552413E7
time: 04:39:03:936	Value: 6.121455243E7
time: 04:39:03:936	Value: 6.1214552446E7
time: 04:39:04:192	Value: 6.1214552462E7
time: 04:39:04:192	Value: 6.1214552478E7
time: 04:39:04:192	Value: 6.1214552494E7
time: 04:39:04:192	Value: 6.1214552511E7
time: 04:39:04:192	Value: 6.1214552527E7
